city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,9
sj,2008,21,8
sj,2008,22,7
sj,2008,23,16
sj,2008,24,10
sj,2008,25,11
sj,2008,26,14
sj,2008,27,14
sj,2008,28,14
sj,2008,29,14
sj,2008,30,14
sj,2008,31,14
sj,2008,32,25
sj,2008,33,30
sj,2008,34,23
sj,2008,35,29
sj,2008,36,102
sj,2008,37,48
sj,2008,38,36
sj,2008,39,28
sj,2008,40,28
sj,2008,41,44
sj,2008,42,34
sj,2008,43,41
sj,2008,44,46
sj,2008,45,41
sj,2008,46,40
sj,2008,47,46
sj,2008,48,43
sj,2008,49,25
sj,2008,50,21
sj,2008,51,26
sj,2008,52,24
sj,2009,1,23
sj,2009,2,23
sj,2009,3,23
sj,2009,4,22
sj,2009,5,25
sj,2009,6,21
sj,2009,7,19
sj,2009,8,18
sj,2009,9,18
sj,2009,10,14
sj,2009,11,13
sj,2009,12,14
sj,2009,13,14
sj,2009,14,11
sj,2009,15,10
sj,2009,16,9
sj,2009,17,9
sj,2009,18,6
sj,2009,19,6
sj,2009,20,6
sj,2009,21,6
sj,2009,22,10
sj,2009,23,7
sj,2009,24,7
sj,2009,25,14
sj,2009,26,14
sj,2009,27,15
sj,2009,28,15
sj,2009,29,17
sj,2009,30,22
sj,2009,31,19
sj,2009,32,38
sj,2009,33,31
sj,2009,34,33
sj,2009,35,41
sj,2009,36,46
sj,2009,37,35
sj,2009,38,39
sj,2009,39,38
sj,2009,40,46
sj,2009,41,47
sj,2009,42,47
sj,2009,43,46
sj,2009,44,69
sj,2009,45,175
sj,2009,46,44
sj,2009,47,46
sj,2009,48,48
sj,2009,49,46
sj,2009,50,45
sj,2009,51,47
sj,2009,52,47
sj,2010,53,58
sj,2010,1,48
sj,2010,2,41
sj,2010,3,44
sj,2010,4,37
sj,2010,5,18
sj,2010,6,20
sj,2010,7,20
sj,2010,8,23
sj,2010,9,13
sj,2010,10,13
sj,2010,11,13
sj,2010,12,13
sj,2010,13,7
sj,2010,14,7
sj,2010,15,7
sj,2010,16,6
sj,2010,17,11
sj,2010,18,11
sj,2010,19,6
sj,2010,20,13
sj,2010,21,12
sj,2010,22,36
sj,2010,23,40
sj,2010,24,44
sj,2010,25,55
sj,2010,26,46
sj,2010,27,80
sj,2010,28,76
sj,2010,29,46
sj,2010,30,44
sj,2010,31,30
sj,2010,32,146
sj,2010,33,50
sj,2010,34,145
sj,2010,35,102
sj,2010,36,152
sj,2010,37,105
sj,2010,38,34
sj,2010,39,46
sj,2010,40,46
sj,2010,41,96
sj,2010,42,45
sj,2010,43,174
sj,2010,44,61
sj,2010,45,31
sj,2010,46,39
sj,2010,47,39
sj,2010,48,22
sj,2010,49,30
sj,2010,50,29
sj,2010,51,31
sj,2011,52,22
sj,2011,1,19
sj,2011,2,19
sj,2011,3,19
sj,2011,4,19
sj,2011,5,18
sj,2011,6,18
sj,2011,7,19
sj,2011,8,18
sj,2011,9,14
sj,2011,10,13
sj,2011,11,14
sj,2011,12,14
sj,2011,13,8
sj,2011,14,9
sj,2011,15,9
sj,2011,16,6
sj,2011,17,7
sj,2011,18,6
sj,2011,19,6
sj,2011,20,7
sj,2011,21,9
sj,2011,22,11
sj,2011,23,10
sj,2011,24,33
sj,2011,25,44
sj,2011,26,42
sj,2011,27,44
sj,2011,28,56
sj,2011,29,15
sj,2011,30,61
sj,2011,31,21
sj,2011,32,191
sj,2011,33,33
sj,2011,34,193
sj,2011,35,54
sj,2011,36,42
sj,2011,37,43
sj,2011,38,30
sj,2011,39,49
sj,2011,40,49
sj,2011,41,47
sj,2011,42,48
sj,2011,43,57
sj,2011,44,45
sj,2011,45,35
sj,2011,46,36
sj,2011,47,38
sj,2011,48,39
sj,2011,49,30
sj,2011,50,34
sj,2011,51,29
sj,2012,52,27
sj,2012,1,27
sj,2012,2,24
sj,2012,3,25
sj,2012,4,23
sj,2012,5,18
sj,2012,6,18
sj,2012,7,18
sj,2012,8,18
sj,2012,9,14
sj,2012,10,13
sj,2012,11,14
sj,2012,12,13
sj,2012,13,7
sj,2012,14,7
sj,2012,15,7
sj,2012,16,6
sj,2012,17,7
sj,2012,18,7
sj,2012,19,6
sj,2012,20,11
sj,2012,21,9
sj,2012,22,8
sj,2012,23,13
sj,2012,24,12
sj,2012,25,14
sj,2012,26,15
sj,2012,27,16
sj,2012,28,16
sj,2012,29,22
sj,2012,30,39
sj,2012,31,23
sj,2012,32,24
sj,2012,33,39
sj,2012,34,25
sj,2012,35,38
sj,2012,36,44
sj,2012,37,60
sj,2012,38,55
sj,2012,39,44
sj,2012,40,44
sj,2012,41,45
sj,2012,42,49
sj,2012,43,43
sj,2012,44,50
sj,2012,45,47
sj,2012,46,48
sj,2012,47,47
sj,2012,48,98
sj,2012,49,37
sj,2012,50,43
sj,2012,51,42
sj,2013,1,47
sj,2013,2,40
sj,2013,3,29
sj,2013,4,23
sj,2013,5,24
sj,2013,6,18
sj,2013,7,18
sj,2013,8,20
sj,2013,9,20
sj,2013,10,13
sj,2013,11,14
sj,2013,12,14
sj,2013,13,13
sj,2013,14,7
sj,2013,15,8
sj,2013,16,9
sj,2013,17,6
iq,2010,26,3
iq,2010,27,1
iq,2010,28,7
iq,2010,29,1
