city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,6
sj,2008,20,10
sj,2008,21,9
sj,2008,22,8
sj,2008,23,11
sj,2008,24,8
sj,2008,25,9
sj,2008,26,11
sj,2008,27,18
sj,2008,28,18
sj,2008,29,18
sj,2008,30,18
sj,2008,31,18
sj,2008,32,33
sj,2008,33,44
sj,2008,34,20
sj,2008,35,30
sj,2008,36,102
sj,2008,37,73
sj,2008,38,33
sj,2008,39,24
sj,2008,40,23
sj,2008,41,52
sj,2008,42,32
sj,2008,43,34
sj,2008,44,101
sj,2008,45,53
sj,2008,46,41
sj,2008,47,42
sj,2008,48,44
sj,2008,49,25
sj,2008,50,18
sj,2008,51,38
sj,2008,52,24
sj,2009,1,18
sj,2009,2,18
sj,2009,3,19
sj,2009,4,19
sj,2009,5,20
sj,2009,6,17
sj,2009,7,18
sj,2009,8,16
sj,2009,9,17
sj,2009,10,20
sj,2009,11,16
sj,2009,12,17
sj,2009,13,17
sj,2009,14,11
sj,2009,15,9
sj,2009,16,7
sj,2009,17,7
sj,2009,18,6
sj,2009,19,6
sj,2009,20,6
sj,2009,21,5
sj,2009,22,13
sj,2009,23,8
sj,2009,24,8
sj,2009,25,12
sj,2009,26,10
sj,2009,27,51
sj,2009,28,19
sj,2009,29,32
sj,2009,30,32
sj,2009,31,35
sj,2009,32,32
sj,2009,33,19
sj,2009,34,30
sj,2009,35,47
sj,2009,36,39
sj,2009,37,37
sj,2009,38,18
sj,2009,39,23
sj,2009,40,46
sj,2009,41,46
sj,2009,42,48
sj,2009,43,61
sj,2009,44,88
sj,2009,45,154
sj,2009,46,46
sj,2009,47,81
sj,2009,48,47
sj,2009,49,39
sj,2009,50,34
sj,2009,51,56
sj,2009,52,51
sj,2010,53,21
sj,2010,1,22
sj,2010,2,20
sj,2010,3,24
sj,2010,4,22
sj,2010,5,18
sj,2010,6,16
sj,2010,7,20
sj,2010,8,21
sj,2010,9,18
sj,2010,10,20
sj,2010,11,21
sj,2010,12,24
sj,2010,13,8
sj,2010,14,8
sj,2010,15,6
sj,2010,16,6
sj,2010,17,15
sj,2010,18,11
sj,2010,19,6
sj,2010,20,15
sj,2010,21,13
sj,2010,22,36
sj,2010,23,38
sj,2010,24,50
sj,2010,25,42
sj,2010,26,47
sj,2010,27,143
sj,2010,28,147
sj,2010,29,51
sj,2010,30,66
sj,2010,31,41
sj,2010,32,118
sj,2010,33,101
sj,2010,34,132
sj,2010,35,107
sj,2010,36,147
sj,2010,37,135
sj,2010,38,43
sj,2010,39,46
sj,2010,40,45
sj,2010,41,51
sj,2010,42,43
sj,2010,43,110
sj,2010,44,64
sj,2010,45,36
sj,2010,46,43
sj,2010,47,30
sj,2010,48,18
sj,2010,49,30
sj,2010,50,39
sj,2010,51,33
sj,2011,52,17
sj,2011,1,17
sj,2011,2,21
sj,2011,3,20
sj,2011,4,19
sj,2011,5,17
sj,2011,6,17
sj,2011,7,18
sj,2011,8,17
sj,2011,9,17
sj,2011,10,17
sj,2011,11,17
sj,2011,12,17
sj,2011,13,6
sj,2011,14,8
sj,2011,15,6
sj,2011,16,6
sj,2011,17,7
sj,2011,18,5
sj,2011,19,6
sj,2011,20,8
sj,2011,21,10
sj,2011,22,15
sj,2011,23,13
sj,2011,24,38
sj,2011,25,41
sj,2011,26,48
sj,2011,27,36
sj,2011,28,43
sj,2011,29,22
sj,2011,30,133
sj,2011,31,47
sj,2011,32,122
sj,2011,33,47
sj,2011,34,145
sj,2011,35,48
sj,2011,36,19
sj,2011,37,30
sj,2011,38,24
sj,2011,39,45
sj,2011,40,48
sj,2011,41,48
sj,2011,42,55
sj,2011,43,52
sj,2011,44,59
sj,2011,45,34
sj,2011,46,36
sj,2011,47,34
sj,2011,48,36
sj,2011,49,27
sj,2011,50,35
sj,2011,51,25
sj,2012,52,17
sj,2012,1,19
sj,2012,2,19
sj,2012,3,17
sj,2012,4,18
sj,2012,5,18
sj,2012,6,17
sj,2012,7,18
sj,2012,8,18
sj,2012,9,17
sj,2012,10,17
sj,2012,11,17
sj,2012,12,22
sj,2012,13,8
sj,2012,14,5
sj,2012,15,7
sj,2012,16,6
sj,2012,17,6
sj,2012,18,9
sj,2012,19,6
sj,2012,20,12
sj,2012,21,9
sj,2012,22,8
sj,2012,23,14
sj,2012,24,14
sj,2012,25,15
sj,2012,26,40
sj,2012,27,39
sj,2012,28,23
sj,2012,29,21
sj,2012,30,27
sj,2012,31,19
sj,2012,32,33
sj,2012,33,40
sj,2012,34,35
sj,2012,35,25
sj,2012,36,18
sj,2012,37,50
sj,2012,38,50
sj,2012,39,39
sj,2012,40,43
sj,2012,41,49
sj,2012,42,49
sj,2012,43,45
sj,2012,44,47
sj,2012,45,52
sj,2012,46,51
sj,2012,47,48
sj,2012,48,75
sj,2012,49,33
sj,2012,50,43
sj,2012,51,37
sj,2013,1,20
sj,2013,2,17
sj,2013,3,18
sj,2013,4,18
sj,2013,5,18
sj,2013,6,18
sj,2013,7,18
sj,2013,8,18
sj,2013,9,18
sj,2013,10,16
sj,2013,11,18
sj,2013,12,18
sj,2013,13,20
sj,2013,14,6
sj,2013,15,9
sj,2013,16,8
sj,2013,17,6
iq,2010,26,4
iq,2010,27,1
iq,2010,28,8
iq,2010,29,0
iq,2010,30,0
iq,2010,31,1
iq,2010,32,2
