city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,11
sj,2008,21,12
sj,2008,22,9
sj,2008,23,12
sj,2008,24,8
sj,2008,25,11
sj,2008,26,12
sj,2008,27,23
sj,2008,28,25
sj,2008,29,24
sj,2008,30,22
sj,2008,31,24
sj,2008,32,38
sj,2008,33,27
sj,2008,34,23
sj,2008,35,44
sj,2008,36,49
sj,2008,37,53
sj,2008,38,39
sj,2008,39,20
sj,2008,40,22
sj,2008,41,61
sj,2008,42,35
sj,2008,43,34
sj,2008,44,64
sj,2008,45,46
sj,2008,46,39
sj,2008,47,46
sj,2008,48,53
sj,2008,49,25
sj,2008,50,28
sj,2008,51,43
sj,2008,52,26
sj,2009,1,19
sj,2009,2,19
sj,2009,3,21
sj,2009,4,22
sj,2009,5,25
sj,2009,6,19
sj,2009,7,19
sj,2009,8,17
sj,2009,9,18
sj,2009,10,19
sj,2009,11,17
sj,2009,12,17
sj,2009,13,18
sj,2009,14,11
sj,2009,15,10
sj,2009,16,8
sj,2009,17,9
sj,2009,18,8
sj,2009,19,8
sj,2009,20,7
sj,2009,21,6
sj,2009,22,16
sj,2009,23,9
sj,2009,24,9
sj,2009,25,14
sj,2009,26,11
sj,2009,27,25
sj,2009,28,24
sj,2009,29,24
sj,2009,30,24
sj,2009,31,24
sj,2009,32,24
sj,2009,33,22
sj,2009,34,24
sj,2009,35,33
sj,2009,36,23
sj,2009,37,23
sj,2009,38,23
sj,2009,39,22
sj,2009,40,48
sj,2009,41,48
sj,2009,42,48
sj,2009,43,48
sj,2009,44,81
sj,2009,45,128
sj,2009,46,40
sj,2009,47,61
sj,2009,48,38
sj,2009,49,40
sj,2009,50,38
sj,2009,51,61
sj,2009,52,52
sj,2010,53,26
sj,2010,1,26
sj,2010,2,24
sj,2010,3,27
sj,2010,4,27
sj,2010,5,27
sj,2010,6,18
sj,2010,7,23
sj,2010,8,25
sj,2010,9,22
sj,2010,10,32
sj,2010,11,25
sj,2010,12,27
sj,2010,13,9
sj,2010,14,9
sj,2010,15,9
sj,2010,16,7
sj,2010,17,17
sj,2010,18,14
sj,2010,19,7
sj,2010,20,15
sj,2010,21,20
sj,2010,22,20
sj,2010,23,19
sj,2010,24,18
sj,2010,25,18
sj,2010,26,53
sj,2010,27,49
sj,2010,28,49
sj,2010,29,50
sj,2010,30,53
sj,2010,31,44
sj,2010,32,49
sj,2010,33,50
sj,2010,34,49
sj,2010,35,49
sj,2010,36,49
sj,2010,37,54
sj,2010,38,32
sj,2010,39,54
sj,2010,40,46
sj,2010,41,47
sj,2010,42,43
sj,2010,43,115
sj,2010,44,76
sj,2010,45,40
sj,2010,46,49
sj,2010,47,44
sj,2010,48,26
sj,2010,49,26
sj,2010,50,44
sj,2010,51,26
sj,2011,52,19
sj,2011,1,21
sj,2011,2,25
sj,2011,3,25
sj,2011,4,22
sj,2011,5,19
sj,2011,6,19
sj,2011,7,21
sj,2011,8,20
sj,2011,9,18
sj,2011,10,18
sj,2011,11,18
sj,2011,12,18
sj,2011,13,9
sj,2011,14,8
sj,2011,15,8
sj,2011,16,8
sj,2011,17,8
sj,2011,18,6
sj,2011,19,8
sj,2011,20,8
sj,2011,21,10
sj,2011,22,17
sj,2011,23,15
sj,2011,24,21
sj,2011,25,22
sj,2011,26,50
sj,2011,27,45
sj,2011,28,45
sj,2011,29,20
sj,2011,30,50
sj,2011,31,28
sj,2011,32,53
sj,2011,33,40
sj,2011,34,54
sj,2011,35,49
sj,2011,36,22
sj,2011,37,44
sj,2011,38,20
sj,2011,39,51
sj,2011,40,45
sj,2011,41,53
sj,2011,42,58
sj,2011,43,47
sj,2011,44,51
sj,2011,45,36
sj,2011,46,35
sj,2011,47,35
sj,2011,48,61
sj,2011,49,34
sj,2011,50,34
sj,2011,51,28
sj,2012,52,19
sj,2012,1,22
sj,2012,2,22
sj,2012,3,19
sj,2012,4,20
sj,2012,5,20
sj,2012,6,19
sj,2012,7,19
sj,2012,8,20
sj,2012,9,18
sj,2012,10,19
sj,2012,11,19
sj,2012,12,18
sj,2012,13,8
sj,2012,14,6
sj,2012,15,8
sj,2012,16,7
sj,2012,17,8
sj,2012,18,10
sj,2012,19,7
sj,2012,20,13
sj,2012,21,11
sj,2012,22,9
sj,2012,23,12
sj,2012,24,11
sj,2012,25,16
sj,2012,26,23
sj,2012,27,25
sj,2012,28,20
sj,2012,29,24
sj,2012,30,40
sj,2012,31,22
sj,2012,32,28
sj,2012,33,44
sj,2012,34,29
sj,2012,35,21
sj,2012,36,23
sj,2012,37,25
sj,2012,38,25
sj,2012,39,24
sj,2012,40,46
sj,2012,41,56
sj,2012,42,45
sj,2012,43,46
sj,2012,44,48
sj,2012,45,54
sj,2012,46,61
sj,2012,47,56
sj,2012,48,60
sj,2012,49,35
sj,2012,50,35
sj,2012,51,43
sj,2013,1,25
sj,2013,2,21
sj,2013,3,19
sj,2013,4,19
sj,2013,5,21
sj,2013,6,19
sj,2013,7,19
sj,2013,8,18
sj,2013,9,19
sj,2013,10,18
sj,2013,11,17
sj,2013,12,17
sj,2013,13,25
sj,2013,14,7
sj,2013,15,10
sj,2013,16,10
sj,2013,17,7
iq,2010,26,6
iq,2010,27,2
iq,2010,28,9
iq,2010,29,2
