city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,10
sj,2008,21,11
sj,2008,22,10
sj,2008,23,11
sj,2008,24,8
sj,2008,25,11
sj,2008,26,11
sj,2008,27,24
sj,2008,28,25
sj,2008,29,27
sj,2008,30,24
sj,2008,31,27
sj,2008,32,22
sj,2008,33,24
sj,2008,34,24
sj,2008,35,26
sj,2008,36,26
sj,2008,37,22
sj,2008,38,25
sj,2008,39,20
sj,2008,40,20
sj,2008,41,49
sj,2008,42,37
sj,2008,43,37
sj,2008,44,45
sj,2008,45,46
sj,2008,46,38
sj,2008,47,36
sj,2008,48,36
sj,2008,49,35
sj,2008,50,35
sj,2008,51,35
sj,2008,52,35
sj,2009,1,20
sj,2009,2,20
sj,2009,3,23
sj,2009,4,24
sj,2009,5,26
sj,2009,6,21
sj,2009,7,20
sj,2009,8,20
sj,2009,9,20
sj,2009,10,20
sj,2009,11,20
sj,2009,12,20
sj,2009,13,20
sj,2009,14,7
sj,2009,15,7
sj,2009,16,7
sj,2009,17,7
sj,2009,18,7
sj,2009,19,7
sj,2009,20,7
sj,2009,21,7
sj,2009,22,10
sj,2009,23,10
sj,2009,24,11
sj,2009,25,11
sj,2009,26,11
sj,2009,27,26
sj,2009,28,22
sj,2009,29,24
sj,2009,30,24
sj,2009,31,21
sj,2009,32,25
sj,2009,33,24
sj,2009,34,24
sj,2009,35,26
sj,2009,36,24
sj,2009,37,21
sj,2009,38,24
sj,2009,39,22
sj,2009,40,49
sj,2009,41,49
sj,2009,42,49
sj,2009,43,49
sj,2009,44,49
sj,2009,45,48
sj,2009,46,37
sj,2009,47,47
sj,2009,48,37
sj,2009,49,36
sj,2009,50,36
sj,2009,51,36
sj,2009,52,36
sj,2010,53,25
sj,2010,1,25
sj,2010,2,25
sj,2010,3,27
sj,2010,4,27
sj,2010,5,20
sj,2010,6,19
sj,2010,7,24
sj,2010,8,23
sj,2010,9,25
sj,2010,10,25
sj,2010,11,25
sj,2010,12,25
sj,2010,13,8
sj,2010,14,7
sj,2010,15,7
sj,2010,16,7
sj,2010,17,11
sj,2010,18,11
sj,2010,19,7
sj,2010,20,11
sj,2010,21,11
sj,2010,22,11
sj,2010,23,11
sj,2010,24,11
sj,2010,25,8
sj,2010,26,22
sj,2010,27,26
sj,2010,28,24
sj,2010,29,22
sj,2010,30,22
sj,2010,31,26
sj,2010,32,26
sj,2010,33,25
sj,2010,34,26
sj,2010,35,26
sj,2010,36,26
sj,2010,37,25
sj,2010,38,26
sj,2010,39,48
sj,2010,40,49
sj,2010,41,49
sj,2010,42,49
sj,2010,43,49
sj,2010,44,47
sj,2010,45,42
sj,2010,46,36
sj,2010,47,35
sj,2010,48,35
sj,2010,49,35
sj,2010,50,36
sj,2010,51,35
sj,2011,52,20
sj,2011,1,20
sj,2011,2,25
sj,2011,3,25
sj,2011,4,25
sj,2011,5,20
sj,2011,6,21
sj,2011,7,23
sj,2011,8,21
sj,2011,9,20
sj,2011,10,20
sj,2011,11,20
sj,2011,12,20
sj,2011,13,7
sj,2011,14,7
sj,2011,15,7
sj,2011,16,7
sj,2011,17,7
sj,2011,18,7
sj,2011,19,7
sj,2011,20,7
sj,2011,21,8
sj,2011,22,8
sj,2011,23,8
sj,2011,24,11
sj,2011,25,11
sj,2011,26,22
sj,2011,27,22
sj,2011,28,22
sj,2011,29,20
sj,2011,30,25
sj,2011,31,21
sj,2011,32,22
sj,2011,33,23
sj,2011,34,25
sj,2011,35,22
sj,2011,36,22
sj,2011,37,26
sj,2011,38,20
sj,2011,39,49
sj,2011,40,49
sj,2011,41,47
sj,2011,42,47
sj,2011,43,36
sj,2011,44,46
sj,2011,45,37
sj,2011,46,37
sj,2011,47,37
sj,2011,48,36
sj,2011,49,35
sj,2011,50,36
sj,2011,51,35
sj,2012,52,20
sj,2012,1,24
sj,2012,2,25
sj,2012,3,20
sj,2012,4,20
sj,2012,5,20
sj,2012,6,20
sj,2012,7,20
sj,2012,8,20
sj,2012,9,20
sj,2012,10,21
sj,2012,11,19
sj,2012,12,20
sj,2012,13,7
sj,2012,14,7
sj,2012,15,7
sj,2012,16,7
sj,2012,17,7
sj,2012,18,10
sj,2012,19,7
sj,2012,20,11
sj,2012,21,9
sj,2012,22,8
sj,2012,23,11
sj,2012,24,11
sj,2012,25,11
sj,2012,26,24
sj,2012,27,25
sj,2012,28,20
sj,2012,29,24
sj,2012,30,26
sj,2012,31,24
sj,2012,32,24
sj,2012,33,24
sj,2012,34,26
sj,2012,35,20
sj,2012,36,25
sj,2012,37,27
sj,2012,38,25
sj,2012,39,24
sj,2012,40,49
sj,2012,41,49
sj,2012,42,48
sj,2012,43,49
sj,2012,44,49
sj,2012,45,49
sj,2012,46,49
sj,2012,47,49
sj,2012,48,45
sj,2012,49,36
sj,2012,50,35
sj,2012,51,35
sj,2013,1,25
sj,2013,2,21
sj,2013,3,20
sj,2013,4,20
sj,2013,5,22
sj,2013,6,20
sj,2013,7,20
sj,2013,8,20
sj,2013,9,20
sj,2013,10,18
sj,2013,11,20
sj,2013,12,20
sj,2013,13,25
sj,2013,14,7
sj,2013,15,10
sj,2013,16,10
sj,2013,17,7
iq,2010,26,5
iq,2010,27,1
iq,2010,28,8
iq,2010,29,1
