city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,4
sj,2008,21,6
sj,2008,22,8
sj,2008,23,17
sj,2008,24,9
sj,2008,25,21
sj,2008,26,23
sj,2008,27,16
sj,2008,28,20
sj,2008,29,17
sj,2008,30,35
sj,2008,31,28
sj,2008,32,53
sj,2008,33,60
sj,2008,34,71
sj,2008,35,87
sj,2008,36,86
sj,2008,37,90
sj,2008,38,74
sj,2008,39,39
sj,2008,40,16
sj,2008,41,45
sj,2008,42,33
sj,2008,43,16
sj,2008,44,25
sj,2008,45,36
sj,2008,46,25
sj,2008,47,25
sj,2008,48,15
sj,2008,49,34
sj,2008,50,10
sj,2008,51,9
sj,2008,52,14
sj,2009,1,24
sj,2009,2,12
sj,2009,3,12
sj,2009,4,10
sj,2009,5,9
sj,2009,6,12
sj,2009,7,9
sj,2009,8,10
sj,2009,9,11
sj,2009,10,4
sj,2009,11,5
sj,2009,12,7
sj,2009,13,5
sj,2009,14,6
sj,2009,15,9
sj,2009,16,5
sj,2009,17,7
sj,2009,18,5
sj,2009,19,5
sj,2009,20,4
sj,2009,21,5
sj,2009,22,9
sj,2009,23,9
sj,2009,24,9
sj,2009,25,16
sj,2009,26,13
sj,2009,27,29
sj,2009,28,31
sj,2009,29,42
sj,2009,30,59
sj,2009,31,56
sj,2009,32,59
sj,2009,33,58
sj,2009,34,64
sj,2009,35,71
sj,2009,36,64
sj,2009,37,49
sj,2009,38,64
sj,2009,39,69
sj,2009,40,81
sj,2009,41,77
sj,2009,42,93
sj,2009,43,60
sj,2009,44,38
sj,2009,45,28
sj,2009,46,28
sj,2009,47,34
sj,2009,48,37
sj,2009,49,16
sj,2009,50,16
sj,2009,51,14
sj,2009,52,20
sj,2010,53,6
sj,2010,1,10
sj,2010,2,8
sj,2010,3,13
sj,2010,4,13
sj,2010,5,10
sj,2010,6,22
sj,2010,7,14
sj,2010,8,7
sj,2010,9,18
sj,2010,10,7
sj,2010,11,10
sj,2010,12,10
sj,2010,13,8
sj,2010,14,10
sj,2010,15,8
sj,2010,16,4
sj,2010,17,16
sj,2010,18,12
sj,2010,19,11
sj,2010,20,14
sj,2010,21,14
sj,2010,22,32
sj,2010,23,58
sj,2010,24,51
sj,2010,25,21
sj,2010,26,25
sj,2010,27,54
sj,2010,28,54
sj,2010,29,20
sj,2010,30,26
sj,2010,31,57
sj,2010,32,69
sj,2010,33,77
sj,2010,34,87
sj,2010,35,91
sj,2010,36,88
sj,2010,37,69
sj,2010,38,75
sj,2010,39,67
sj,2010,40,65
sj,2010,41,88
sj,2010,42,71
sj,2010,43,61
sj,2010,44,24
sj,2010,45,27
sj,2010,46,26
sj,2010,47,17
sj,2010,48,24
sj,2010,49,35
sj,2010,50,15
sj,2010,51,15
sj,2011,52,28
sj,2011,1,14
sj,2011,2,11
sj,2011,3,14
sj,2011,4,15
sj,2011,5,13
sj,2011,6,13
sj,2011,7,9
sj,2011,8,10
