city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,6
sj,2008,20,6
sj,2008,21,7
sj,2008,22,7
sj,2008,23,8
sj,2008,24,8
sj,2008,25,10
sj,2008,26,19
sj,2008,27,16
sj,2008,28,19
sj,2008,29,18
sj,2008,30,28
sj,2008,31,32
sj,2008,32,47
sj,2008,33,59
sj,2008,34,40
sj,2008,35,64
sj,2008,36,77
sj,2008,37,67
sj,2008,38,52
sj,2008,39,25
sj,2008,40,20
sj,2008,41,39
sj,2008,42,25
sj,2008,43,26
sj,2008,44,20
sj,2008,45,28
sj,2008,46,23
sj,2008,47,26
sj,2008,48,23
sj,2008,49,17
sj,2008,50,18
sj,2008,51,18
sj,2008,52,16
sj,2009,1,12
sj,2009,2,13
sj,2009,3,14
sj,2009,4,13
sj,2009,5,13
sj,2009,6,11
sj,2009,7,10
sj,2009,8,9
sj,2009,9,8
sj,2009,10,6
sj,2009,11,6
sj,2009,12,6
sj,2009,13,6
sj,2009,14,6
sj,2009,15,6
sj,2009,16,6
sj,2009,17,6
sj,2009,18,6
sj,2009,19,6
sj,2009,20,7
sj,2009,21,6
sj,2009,22,9
sj,2009,23,7
sj,2009,24,8
sj,2009,25,10
sj,2009,26,10
sj,2009,27,18
sj,2009,28,42
sj,2009,29,31
sj,2009,30,38
sj,2009,31,50
sj,2009,32,51
sj,2009,33,57
sj,2009,34,50
sj,2009,35,50
sj,2009,36,61
sj,2009,37,32
sj,2009,38,49
sj,2009,39,51
sj,2009,40,64
sj,2009,41,77
sj,2009,42,64
sj,2009,43,55
sj,2009,44,37
sj,2009,45,23
sj,2009,46,25
sj,2009,47,26
sj,2009,48,25
sj,2009,49,21
sj,2009,50,20
sj,2009,51,20
sj,2009,52,21
sj,2010,53,16
sj,2010,1,13
sj,2010,2,12
sj,2010,3,13
sj,2010,4,12
sj,2010,5,13
sj,2010,6,11
sj,2010,7,10
sj,2010,8,9
sj,2010,9,9
sj,2010,10,6
sj,2010,11,6
sj,2010,12,7
sj,2010,13,8
sj,2010,14,6
sj,2010,15,6
sj,2010,16,7
sj,2010,17,9
sj,2010,18,11
sj,2010,19,7
sj,2010,20,11
sj,2010,21,12
sj,2010,22,15
sj,2010,23,48
sj,2010,24,47
sj,2010,25,14
sj,2010,26,18
sj,2010,27,46
sj,2010,28,54
sj,2010,29,23
sj,2010,30,19
sj,2010,31,48
sj,2010,32,66
sj,2010,33,59
sj,2010,34,60
sj,2010,35,79
sj,2010,36,79
sj,2010,37,68
sj,2010,38,63
sj,2010,39,62
sj,2010,40,51
sj,2010,41,73
sj,2010,42,51
sj,2010,43,50
sj,2010,44,26
sj,2010,45,31
sj,2010,46,20
sj,2010,47,22
sj,2010,48,17
sj,2010,49,16
sj,2010,50,19
sj,2010,51,16
sj,2011,52,17
sj,2011,1,13
sj,2011,2,13
sj,2011,3,14
sj,2011,4,14
sj,2011,5,13
sj,2011,6,11
sj,2011,7,11
sj,2011,8,9
sj,2011,9,8
sj,2011,10,6
sj,2011,11,6
sj,2011,12,6
sj,2011,13,6
sj,2011,14,6
sj,2011,15,6
sj,2011,16,6
sj,2011,17,6
sj,2011,18,7
sj,2011,19,6
sj,2011,20,6
sj,2011,21,7
sj,2011,22,11
sj,2011,23,9
sj,2011,24,12
sj,2011,25,34
sj,2011,26,32
sj,2011,27,14
sj,2011,28,19
sj,2011,29,22
sj,2011,30,29
sj,2011,31,25
sj,2011,32,33
sj,2011,33,52
sj,2011,34,36
sj,2011,35,47
sj,2011,36,58
sj,2011,37,66
sj,2011,38,24
sj,2011,39,30
sj,2011,40,58
sj,2011,41,46
sj,2011,42,30
sj,2011,43,22
sj,2011,44,30
sj,2011,45,27
sj,2011,46,24
sj,2011,47,26
sj,2011,48,24
sj,2011,49,19
sj,2011,50,28
sj,2011,51,17
sj,2012,52,17
sj,2012,1,13
sj,2012,2,14
sj,2012,3,14
sj,2012,4,13
sj,2012,5,13
sj,2012,6,11
sj,2012,7,11
sj,2012,8,9
sj,2012,9,8
sj,2012,10,6
sj,2012,11,6
sj,2012,12,6
sj,2012,13,6
sj,2012,14,6
sj,2012,15,6
sj,2012,16,6
sj,2012,17,6
sj,2012,18,7
sj,2012,19,6
sj,2012,20,9
sj,2012,21,8
sj,2012,22,8
sj,2012,23,12
sj,2012,24,26
sj,2012,25,43
sj,2012,26,43
sj,2012,27,25
sj,2012,28,19
sj,2012,29,22
sj,2012,30,22
sj,2012,31,44
sj,2012,32,28
sj,2012,33,55
sj,2012,34,57
sj,2012,35,21
sj,2012,36,39
sj,2012,37,60
sj,2012,38,59
sj,2012,39,71
sj,2012,40,62
sj,2012,41,45
sj,2012,42,46
sj,2012,43,47
sj,2012,44,59
sj,2012,45,38
sj,2012,46,25
sj,2012,47,34
sj,2012,48,21
sj,2012,49,21
sj,2012,50,20
sj,2012,51,16
sj,2013,1,13
sj,2013,2,13
sj,2013,3,13
sj,2013,4,13
sj,2013,5,13
sj,2013,6,11
sj,2013,7,10
sj,2013,8,10
sj,2013,9,8
sj,2013,10,7
sj,2013,11,6
sj,2013,12,6
sj,2013,13,6
sj,2013,14,6
sj,2013,15,7
sj,2013,16,7
sj,2013,17,6
iq,2010,26,6
iq,2010,27,5
iq,2010,28,6
iq,2010,29,5
iq,2010,30,5
iq,2010,31,5
iq,2010,32,5
iq,2010,33,6
iq,2010,34,6
iq,2010,35,8
iq,2010,36,5
iq,2010,37,7
iq,2010,38,6
iq,2010,39,7
iq,2010,40,58
iq,2010,41,7
iq,2010,42,7
iq,2010,43,7
iq,2010,44,9
iq,2010,45,8
iq,2010,46,10
iq,2010,47,9
iq,2010,48,8
iq,2010,49,10
iq,2010,50,11
iq,2010,51,10
iq,2011,52,16
iq,2011,1,10
iq,2011,2,11
iq,2011,3,8
iq,2011,4,9
iq,2011,5,8
iq,2011,6,8
iq,2011,7,10
iq,2011,8,8
iq,2011,9,9
iq,2011,10,6
iq,2011,11,6
iq,2011,12,7
iq,2011,13,6
