city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,6
sj,2008,20,6
sj,2008,21,9
sj,2008,22,10
sj,2008,23,10
sj,2008,24,7
sj,2008,25,8
sj,2008,26,11
sj,2008,27,26
sj,2008,28,31
sj,2008,29,19
sj,2008,30,15
sj,2008,31,17
sj,2008,32,31
sj,2008,33,16
sj,2008,34,20
sj,2008,35,31
sj,2008,36,89
sj,2008,37,66
sj,2008,38,36
sj,2008,39,30
sj,2008,40,28
sj,2008,41,49
sj,2008,42,51
sj,2008,43,42
sj,2008,44,39
sj,2008,45,41
sj,2008,46,63
sj,2008,47,31
sj,2008,48,34
sj,2008,49,40
sj,2008,50,26
sj,2008,51,26
sj,2008,52,44
sj,2009,1,13
sj,2009,2,13
sj,2009,3,13
sj,2009,4,13
sj,2009,5,12
sj,2009,6,13
sj,2009,7,14
sj,2009,8,14
sj,2009,9,13
sj,2009,10,17
sj,2009,11,16
sj,2009,12,16
sj,2009,13,16
sj,2009,14,8
sj,2009,15,9
sj,2009,16,8
sj,2009,17,7
sj,2009,18,8
sj,2009,19,9
sj,2009,20,9
sj,2009,21,10
sj,2009,22,8
sj,2009,23,6
sj,2009,24,6
sj,2009,25,6
sj,2009,26,7
sj,2009,27,30
sj,2009,28,33
sj,2009,29,38
sj,2009,30,21
sj,2009,31,20
sj,2009,32,21
sj,2009,33,18
sj,2009,34,34
sj,2009,35,39
sj,2009,36,26
sj,2009,37,45
sj,2009,38,39
sj,2009,39,45
sj,2009,40,58
sj,2009,41,56
sj,2009,42,48
sj,2009,43,54
sj,2009,44,147
sj,2009,45,190
sj,2009,46,87
sj,2009,47,47
sj,2009,48,43
sj,2009,49,35
sj,2009,50,40
sj,2009,51,28
sj,2009,52,26
sj,2010,53,27
sj,2010,1,27
sj,2010,2,27
sj,2010,3,28
sj,2010,4,27
sj,2010,5,13
sj,2010,6,12
sj,2010,7,12
sj,2010,8,16
sj,2010,9,16
sj,2010,10,17
sj,2010,11,17
sj,2010,12,28
sj,2010,13,8
sj,2010,14,8
sj,2010,15,8
sj,2010,16,8
sj,2010,17,15
sj,2010,18,11
sj,2010,19,8
sj,2010,20,9
sj,2010,21,11
sj,2010,22,41
sj,2010,23,40
sj,2010,24,21
sj,2010,25,25
sj,2010,26,35
sj,2010,27,117
sj,2010,28,111
sj,2010,29,35
sj,2010,30,38
sj,2010,31,34
sj,2010,32,73
sj,2010,33,55
sj,2010,34,83
sj,2010,35,99
sj,2010,36,96
sj,2010,37,88
sj,2010,38,31
sj,2010,39,41
sj,2010,40,45
sj,2010,41,59
sj,2010,42,44
sj,2010,43,41
sj,2010,44,39
sj,2010,45,41
sj,2010,46,39
sj,2010,47,29
sj,2010,48,23
sj,2010,49,40
sj,2010,50,21
sj,2010,51,34
sj,2011,52,13
sj,2011,1,16
sj,2011,2,14
sj,2011,3,15
sj,2011,4,14
sj,2011,5,14
sj,2011,6,14
sj,2011,7,12
sj,2011,8,13
sj,2011,9,15
sj,2011,10,14
sj,2011,11,14
sj,2011,12,14
sj,2011,13,7
sj,2011,14,7
sj,2011,15,8
sj,2011,16,9
sj,2011,17,9
sj,2011,18,10
sj,2011,19,10
sj,2011,20,6
sj,2011,21,8
sj,2011,22,10
sj,2011,23,10
sj,2011,24,38
sj,2011,25,38
sj,2011,26,33
sj,2011,27,30
sj,2011,28,30
sj,2011,29,28
sj,2011,30,127
sj,2011,31,27
sj,2011,32,111
sj,2011,33,31
sj,2011,34,117
sj,2011,35,34
sj,2011,36,28
sj,2011,37,34
sj,2011,38,29
sj,2011,39,49
sj,2011,40,67
sj,2011,41,41
sj,2011,42,38
sj,2011,43,44
sj,2011,44,37
sj,2011,45,47
sj,2011,46,35
sj,2011,47,35
sj,2011,48,34
sj,2011,49,26
sj,2011,50,39
sj,2011,51,27
sj,2012,52,26
sj,2012,1,26
sj,2012,2,25
sj,2012,3,13
sj,2012,4,13
sj,2012,5,13
sj,2012,6,13
sj,2012,7,14
sj,2012,8,13
sj,2012,9,13
sj,2012,10,13
sj,2012,11,14
sj,2012,12,65
sj,2012,13,7
sj,2012,14,6
sj,2012,15,6
sj,2012,16,6
sj,2012,17,7
sj,2012,18,9
sj,2012,19,8
sj,2012,20,9
sj,2012,21,9
sj,2012,22,10
sj,2012,23,9
sj,2012,24,20
sj,2012,25,25
sj,2012,26,42
sj,2012,27,23
sj,2012,28,23
sj,2012,29,21
sj,2012,30,28
sj,2012,31,18
sj,2012,32,34
sj,2012,33,33
sj,2012,34,38
sj,2012,35,32
sj,2012,36,29
sj,2012,37,29
sj,2012,38,37
sj,2012,39,41
sj,2012,40,77
sj,2012,41,106
sj,2012,42,42
sj,2012,43,42
sj,2012,44,53
sj,2012,45,43
sj,2012,46,56
sj,2012,47,41
sj,2012,48,58
sj,2012,49,39
sj,2012,50,39
sj,2012,51,24
sj,2013,1,27
sj,2013,2,17
sj,2013,3,18
sj,2013,4,19
sj,2013,5,17
sj,2013,6,13
sj,2013,7,13
sj,2013,8,13
sj,2013,9,13
sj,2013,10,14
sj,2013,11,15
sj,2013,12,16
sj,2013,13,17
sj,2013,14,8
sj,2013,15,8
sj,2013,16,8
sj,2013,17,8
iq,2010,26,5
iq,2010,27,2
iq,2010,28,7
iq,2010,29,1
iq,2010,30,2
iq,2010,31,0
iq,2010,32,2
iq,2010,33,1
iq,2010,34,0
iq,2010,35,1
iq,2010,36,2
iq,2010,37,2
iq,2010,38,2
iq,2010,39,2
iq,2010,40,2
iq,2010,41,2
iq,2010,42,6
iq,2010,43,5
iq,2010,44,5
iq,2010,45,6
iq,2010,46,6
iq,2010,47,6
iq,2010,48,5
iq,2010,49,7
iq,2010,50,7
iq,2010,51,2
iq,2011,52,4
iq,2011,1,2
iq,2011,2,6
iq,2011,3,5
iq,2011,4,0
iq,2011,5,3
iq,2011,6,7
iq,2011,7,7
iq,2011,8,7
iq,2011,9,7
iq,2011,10,8
iq,2011,11,8
iq,2011,12,7
iq,2011,13,7
