city,year,weekofyear,total_cases
sj,2008,18,65.25522
sj,2008,19,74.325226
sj,2008,20,47.817265
sj,2008,21,52.861347
sj,2008,22,45.0779
sj,2008,23,106.938126
sj,2008,24,42.213833
sj,2008,25,32.20901
sj,2008,26,42.596348
sj,2008,27,30.950203
sj,2008,28,36.559906
sj,2008,29,55.614258
sj,2008,30,71.96262
sj,2008,31,53.88297
sj,2008,32,36.44813
sj,2008,33,58.7651
sj,2008,34,40.986305
sj,2008,35,57.562786
sj,2008,36,50.696083
sj,2008,37,102.65088
sj,2008,38,62.00953
sj,2008,39,190.96216
sj,2008,40,75.96919
sj,2008,41,46.84332
sj,2008,42,133.53737
sj,2008,43,219.11197
sj,2008,44,184.72543
sj,2008,45,159.87979
sj,2008,46,141.52574
sj,2008,47,256.26102
sj,2008,48,147.3195
sj,2008,49,51.78562
sj,2008,50,102.67316
sj,2008,51,163.28972
sj,2008,52,200.684
sj,2009,1,102.06996
sj,2009,2,73.722786
sj,2009,3,41.58503
sj,2009,4,43.92529
sj,2009,5,31.934555
sj,2009,6,42.31903
sj,2009,7,27.280426
sj,2009,8,36.701622
sj,2009,9,91.254944
sj,2009,10,76.107735
sj,2009,11,26.648172
sj,2009,12,31.184263
sj,2009,13,19.144989
sj,2009,14,18.789175
sj,2009,15,34.180576
sj,2009,16,50.068127
sj,2009,17,40.521362
sj,2009,18,17.65929
sj,2009,19,16.8655
sj,2009,20,10.152966
sj,2009,21,30.15753
sj,2009,22,91.19623
sj,2009,23,51.96285
sj,2009,24,18.65199
sj,2009,25,76.93115
sj,2009,26,83.02467
sj,2009,27,51.734913
sj,2009,28,101.362656
sj,2009,29,56.3279
sj,2009,30,43.751896
sj,2009,31,42.42283
sj,2009,32,46.129524
sj,2009,33,75.477264
sj,2009,34,69.05725
sj,2009,35,157.81364
sj,2009,36,105.50928
sj,2009,37,52.86028
sj,2009,38,179.78888
sj,2009,39,69.98085
sj,2009,40,154.54242
sj,2009,41,192.26408
sj,2009,42,231.47772
sj,2009,43,192.59787
sj,2009,44,162.0777
sj,2009,45,75.10205
sj,2009,46,70.898865
sj,2009,47,50.656307
sj,2009,48,132.40884
sj,2009,49,47.167927
sj,2009,50,64.3286
sj,2009,51,19.397865
sj,2009,52,149.31662
sj,2010,53,92.17091
sj,2010,1,96.418335
sj,2010,2,100.89082
sj,2010,3,98.87482
sj,2010,4,100.40322
sj,2010,5,86.752686
sj,2010,6,87.377884
sj,2010,7,92.759674
sj,2010,8,65.44171
sj,2010,9,59.04114
sj,2010,10,52.226906
sj,2010,11,47.788868
sj,2010,12,42.99635
sj,2010,13,71.88231
sj,2010,14,92.09975
sj,2010,15,69.96147
sj,2010,16,42.64021
sj,2010,17,49.710007
sj,2010,18,40.13148
sj,2010,19,101.65458
sj,2010,20,77.42823
sj,2010,21,65.54312
sj,2010,22,96.778015
sj,2010,23,75.13939
sj,2010,24,61.860962
sj,2010,25,29.939522
sj,2010,26,70.14361
sj,2010,27,57.929123
sj,2010,28,43.52169
sj,2010,29,31.154366
sj,2010,30,29.264076
sj,2010,31,50.481735
sj,2010,32,114.20917
sj,2010,33,62.373814
sj,2010,34,43.94661
sj,2010,35,109.50734
sj,2010,36,46.174984
sj,2010,37,52.53967
sj,2010,38,55.969543
sj,2010,39,41.90017
sj,2010,40,45.288654
sj,2010,41,46.808052
sj,2010,42,52.46294
sj,2010,43,85.30638
sj,2010,44,68.22513
sj,2010,45,31.959118
sj,2010,46,17.116398
sj,2010,47,56.26235
sj,2010,48,86.79443
sj,2010,49,71.977875
sj,2010,50,100.22237
sj,2010,51,48.766483
sj,2011,52,38.755074
sj,2011,1,47.22446
sj,2011,2,57.769367
sj,2011,3,43.578045
sj,2011,4,47.483425
sj,2011,5,40.1802
sj,2011,6,16.426533
sj,2011,7,22.633568
sj,2011,8,16.283497
sj,2011,9,18.130104
sj,2011,10,19.255043
sj,2011,11,22.394596
sj,2011,12,20.757431
sj,2011,13,12.005268
sj,2011,14,10.902145
sj,2011,15,16.48473
sj,2011,16,8.242016
sj,2011,17,135.41762
sj,2011,18,168.72694
sj,2011,19,84.62468
sj,2011,20,72.04021
sj,2011,21,91.948875
sj,2011,22,36.52247
sj,2011,23,54.05306
sj,2011,24,47.11188
sj,2011,25,21.71619
sj,2011,26,38.19379
sj,2011,27,46.09905
sj,2011,28,37.678135
sj,2011,29,36.066296
sj,2011,30,39.41931
sj,2011,31,45.974228
sj,2011,32,42.290504
sj,2011,33,36.60736
sj,2011,34,38.603428
sj,2011,35,33.720592
sj,2011,36,36.189102
sj,2011,37,32.29816
sj,2011,38,35.818115
sj,2011,39,17.606789
sj,2011,40,13.307041
sj,2011,41,13.311127
sj,2011,42,36.159603
sj,2011,43,28.297604
sj,2011,44,31.222218
sj,2011,45,11.616791
sj,2011,46,8.080479
sj,2011,47,48.599163
sj,2011,48,-3.284481
sj,2011,49,1.6925011
sj,2011,50,10.563389
sj,2011,51,32.45288
sj,2012,52,6.3737106
sj,2012,1,19.282383
sj,2012,2,19.341423
sj,2012,3,23.446026
sj,2012,4,25.010925
sj,2012,5,20.091747
sj,2012,6,13.487156
sj,2012,7,13.579559
sj,2012,8,12.311623
sj,2012,9,3.6055756
sj,2012,10,17.042412
sj,2012,11,13.367844
sj,2012,12,4.086132
sj,2012,13,9.891823
sj,2012,14,2.5119858
sj,2012,15,18.09853
sj,2012,16,0.6959839
sj,2012,17,33.11058
sj,2012,18,37.333374
sj,2012,19,10.697788
sj,2012,20,32.937862
sj,2012,21,23.835339
sj,2012,22,14.843601
sj,2012,23,21.022743
sj,2012,24,18.129532
sj,2012,25,27.004704
sj,2012,26,22.774525
sj,2012,27,32.206448
sj,2012,28,14.061085
sj,2012,29,35.737366
sj,2012,30,29.711037
sj,2012,31,16.636238
sj,2012,32,27.758152
sj,2012,33,13.885338
sj,2012,34,14.911751
sj,2012,35,4.845089
sj,2012,36,9.729198
sj,2012,37,4.419201
sj,2012,38,13.75552
sj,2012,39,15.922298
sj,2012,40,6.676033
sj,2012,41,10.407154
sj,2012,42,9.033226
sj,2012,43,10.525654
sj,2012,44,17.009354
sj,2012,45,3.8783836
sj,2012,46,18.351715
sj,2012,47,5.2009087
sj,2012,48,-5.8771896
sj,2012,49,9.685493
sj,2012,50,22.819248
sj,2012,51,28.825478
sj,2013,1,17.700157
sj,2013,2,10.093922
sj,2013,3,24.65102
sj,2013,4,12.761654
sj,2013,5,13.707199
sj,2013,6,14.411499
sj,2013,7,36.028885
sj,2013,8,-5.878414
sj,2013,9,-1.1414948
sj,2013,10,29.016422
sj,2013,11,27.045982
sj,2013,12,18.903706
sj,2013,13,40.290276
sj,2013,14,28.44358
sj,2013,15,102.85359
sj,2013,16,30.83873
sj,2013,17,74.06353
iq,2010,26,5.724047
iq,2010,27,5.5809216
iq,2010,28,5.777728
iq,2010,29,5.339852
iq,2010,30,5.7382245
iq,2010,31,5.7035832
iq,2010,32,5.816752
iq,2010,33,5.911989
iq,2010,34,5.9772806
iq,2010,35,6.375365
iq,2010,36,6.2609916
iq,2010,37,6.3713126
iq,2010,38,6.4682765
iq,2010,39,6.4152646
iq,2010,40,6.5975194
iq,2010,41,6.8913293
iq,2010,42,7.0286927
iq,2010,43,7.0048113
iq,2010,44,7.1096187
iq,2010,45,6.9296575
iq,2010,46,7.010635
iq,2010,47,6.9687266
iq,2010,48,6.7258935
iq,2010,49,6.8837285
iq,2010,50,6.6904864
iq,2010,51,6.6579456
iq,2011,52,6.648541
iq,2011,1,6.3332877
iq,2011,2,6.358849
iq,2011,3,6.3292766
iq,2011,4,6.567271
iq,2011,5,6.6255584
iq,2011,6,6.744311
iq,2011,7,6.8991394
iq,2011,8,6.8120413
iq,2011,9,6.794096
iq,2011,10,6.7426877
iq,2011,11,6.9398255
iq,2011,12,6.8849587
iq,2011,13,6.8880696
iq,2011,14,7.052509
iq,2011,15,7.021654
iq,2011,16,6.791193
iq,2011,17,6.763681
iq,2011,18,6.7392516
iq,2011,19,6.242396
iq,2011,20,6.5865316
iq,2011,21,6.630467
iq,2011,22,6.234408
iq,2011,23,6.2638597
iq,2011,24,5.9906597
iq,2011,25,5.6263237
iq,2011,26,5.911473
iq,2011,27,6.003968
iq,2011,28,6.151401
iq,2011,29,6.3100867
iq,2011,30,6.138845
iq,2011,31,6.0596385
iq,2011,32,6.0076566
iq,2011,33,5.9986577
iq,2011,34,6.2307024
iq,2011,35,6.517879
iq,2011,36,6.728688
iq,2011,37,6.975564
iq,2011,38,7.0236964
iq,2011,39,7.1134496
iq,2011,40,7.237534
iq,2011,41,7.231523
iq,2011,42,7.260933
iq,2011,43,7.24401
iq,2011,44,7.383851
iq,2011,45,7.3885283
iq,2011,46,7.31395
iq,2011,47,7.278293
iq,2011,48,7.407615
iq,2011,49,7.418235
iq,2011,50,7.3378596
iq,2011,51,7.329758
iq,2012,52,7.3843613
iq,2012,1,7.094112
iq,2012,2,6.9611096
iq,2012,3,7.007518
iq,2012,4,7.122939
iq,2012,5,6.9583
iq,2012,6,7.133065
iq,2012,7,7.309872
iq,2012,8,7.087257
iq,2012,9,7.076944
iq,2012,10,7.2690687
iq,2012,11,7.122077
iq,2012,12,7.209521
iq,2012,13,7.519016
iq,2012,14,7.4342647
iq,2012,15,7.3818526
iq,2012,16,7.136763
iq,2012,17,7.1997256
iq,2012,18,6.828012
iq,2012,19,6.6608443
iq,2012,20,6.622833
iq,2012,21,6.264174
iq,2012,22,6.421809
iq,2012,23,6.514683
iq,2012,24,6.4047937
iq,2012,25,6.616776
iq,2012,26,6.603355
iq,2012,27,6.144974
iq,2012,28,6.2081656
iq,2012,29,6.032662
iq,2012,30,5.6676946
iq,2012,31,6.354263
iq,2012,32,6.235108
iq,2012,33,6.4064727
iq,2012,34,6.83623
iq,2012,35,6.728618
iq,2012,36,6.9440327
iq,2012,37,6.8732696
iq,2012,38,7.0552363
iq,2012,39,7.089274
iq,2012,40,7.22681
iq,2012,41,7.425711
iq,2012,42,7.3962283
iq,2012,43,7.4887967
iq,2012,44,7.5742216
iq,2012,45,7.6817575
iq,2012,46,7.6560884
iq,2012,47,7.6387258
iq,2012,48,7.6238437
iq,2012,49,7.510902
iq,2012,50,7.281488
iq,2012,51,7.1806436
iq,2013,1,7.163644
iq,2013,2,7.1437807
iq,2013,3,7.4320493
iq,2013,4,7.6075263
iq,2013,5,7.6004357
iq,2013,6,7.667451
iq,2013,7,7.7513194
iq,2013,8,7.5628734
iq,2013,9,7.6201773
iq,2013,10,7.7108316
iq,2013,11,7.671039
iq,2013,12,7.673475
iq,2013,13,7.677178
iq,2013,14,7.6270504
iq,2013,15,7.2139087
iq,2013,16,7.441138
iq,2013,17,7.36241
iq,2013,18,7.419624
iq,2013,19,7.5467033
iq,2013,20,7.4964423
iq,2013,21,7.359406
iq,2013,22,7.191256
iq,2013,23,7.120134
iq,2013,24,6.995851
iq,2013,25,6.9545455
iq,2013,26,7.0097203
